Parameters for Prediction
(Positive-Negative)
<text> [p] [n]
Last Modified: 04-14-2021 12:08:48
#
# 0 44
#0 0 2
#1 0 20
#10 0 2
#1025 0 2
#11 0 6
#12 0 2
#133 0 2
#134 0 2
#13401 0 2
#2 0 24
#21 0 6
#277 0 2
#2_NOT 0 4
#3 0 18
#30 0 2
#32 0 2
#32064 0 4
#35 0 6
#35\ 0 2
#4 0 2
#445815_NOT 0 2
#5 0 4
#53 0 2
#63 0 2
#6_NOT 0 2
#7 0 4
#790 0 2
#8510400\ 0 2
#97007696 0 2
#BP57 0 2
#PZ1500</a> 0 2
#\ 0 4
#_NOT 0 8
#hwf62 0 2
#s 0 2
#s_NOT 0 2
$ 0 62
$#@&_NOT 0 2
$$ 0 28
$$$ 0 20
$$$$$ 0 4
$$$$$$ 0 2
$$$_NOT 0 4
$$_NOT 0 6
$%#$ 0 2
$***_NOT 0 2
$0 0 8
$050 0 2
$050 without 0 2
$1 0 62
$10 0 100
$10$15 0 2
$100 0 62
$100 tiny 0 2
$100+ 0 8
$100+_NOT 0 2
$100/year 0 2
$1000 0 12
$100_NOT 0 4
$106 0 4
$10_NOT 0 12
$11 0 24
$110 0 8
$112 0 2
$113 0 2
$114 0 2
$114_NOT 0 2
$12 0 44
$12 per 0 2
$120 0 10
$123 0 2
$125 0 8
$125 restaurant 0 2
$126 0 2
$129 0 2
$13 0 6
$130_NOT 0 2
$135 0 2
$135+per_NOT 0 2
$135+per_NOT person_NOT 0 2
$13; 0 2
$14 0 18
$140 0 4
$143 0 2
$15 0 56
$150 0 16
$1500 0 2
$155 0 2
$159 0 8
$15_NOT 0 2
$16 0 6
$160 0 2
$1600 0 2
$161_NOT 0 2
$165 0 6
$169 0 2
$16_NOT 0 2
$17 0 20
$170 0 4
$171 0 2
$172 0 2
$17_NOT 0 2
$18 0 16
$18 la 0 2
$180 0 2
$1800 0 8
$189 0 2
$19 0 2
$190 0 2
$191 0 2
$194 0 2
$199 0 2
$1_NOT 0 6
$2 0 36
$2/each 0 2
$20 0 60
$20 bill 0 2
$20$25 0 2
$20+ 0 4
$20/month_NOT 0 2
$200 0 64
$200+ 0 2
$2000 0 4
$2000 tip 0 2
$200_NOT 0 2
$2030 0 2
$20_NOT 0 10
$21 0 4
$215 0 4
$218 0 2
$22 0 4
$229 0 2
$23 0 6
$24 0 4
$240 0 4
$247 0 2
$25 0 26
$25+ 0 2
$25/month 0 2
$250 0 14
$2500 0 2
$2530 0 2
$2545 0 2
$25\nKoolatron 0 2
$25_NOT 0 2
$26 0 6
$261_NOT 0 2
$279 0 2
$28 0 4
$280 0 2
$289 0 2
$29 0 10
$29000 0 2
$2_NOT 0 2
$3 0 24
$3/Ah 0 2
$30 0 40
$30$50 0 2
$300 0 18
$300's 0 2
$300+ 0 2
$300+ lose_NOT 0 2
$300+_NOT 0 4
$300/year 0 2
$30_NOT 0 2
$31 0 2
$32 0 4
$32+$42_NOT 0 2
$320 0 2
$33 0 4
$34 0 10
$35 0 32
$350 0 10
$360 0 2
$38 0 8
$39 0 4
$4 0 40
$4$5 0 2
$40 0 46
$40+ 0 2
$40/pop 0 2
$400 0 16
$400_NOT 0 6
$402 0 2
$4050 0 2
$40_NOT 0 4
$41 0 2
$42 0 8
$42 meat/game 0 2
$43 0 4
$44 0 2
$45 0 14
$450 0 2
$460 0 2
$461 0 2
$461 bought 0 2
$48 0 8
$496 0 2
$4_NOT 0 4
$5 0 86
$5$10 0 2
$50 0 60
$50$60 0 2
$500 0 10
$500 two 0 2
$50100 0 2
$50_NOT 0 6
$50_NOT gas_NOT 0 2
$51 0 2
$52 0 2
$53 0 2
$54 0 2
$540/year 0 2
$55 0 2
$57 0 2
$59 0 2
$59 per 0 2
$5_NOT 0 4
$6 0 62
$60 0 18
$600 0 14
$60000 0 2
$600_NOT 0 4
$60_NOT 0 6
$61 0 2
$62 0 2
$63 0 4
$65 0 8
$650 0 2
$650_NOT 0 2
$69 0 4
$69/ 0 2
$69/ $89 0 2
$7 0 38
$7+ 0 2
$70 0 20
$700 0 2
$700 boyfriend 0 2
$75 0 12
$76 0 2
$77 0 2
$8 0 44
$80 0 18
$80$90 0 2
$800 0 6
$80_NOT 0 4
$83 0 2
$85 0 2
$86 0 2
$86 course 0 2
$89 0 2
$89 six 0 2
$8_NOT 0 4
$9 0 32
$9+ 0 4
$90 0 8
$9000 0 2
$906 0 2
$906 tax 0 2
$95 0 6
$96 0 2
$99 0 6
$SeveralHundred 0 2
$_NOT 0 8
% 0 8
%20 0 2
%_NOT 0 4
& 0 738
& Hops 0 2
& Sandwhich 0 2
&Stratton 0 2
&_NOT 0 94
&money 0 2
&sun 0 2
&tax 0 2
''AW 0 2
''drafting 0 2
'03 0 2
'05_NOT 0 2
'06_NOT 0 2
'12 0 2
'13 0 2
'14 0 4
'16 0 4
'17 0 2
'2' 0 2
'59 0 2
'60 0 2
'61_NOT 0 2
'72 0 2
'77 0 2
'85 0 2
'91 0 2
'9400' 0 2
'97 0 2
'98 0 2
'99 0 2
'APARTMENT' 0 2
'Absorbers' 0 4
'Amamax'_NOT 0 4
'Amazon 0 2
'BOUT 0 2
'BestAir' 0 2
'Box 0 2
'CALIFORNIA 0 2
'Change 0 2
'Chilton's' 0 2
'Culligan 0 2
'D' 0 8
'D's 0 2
'FORD 0 2
'Fluidmaster 0 2
'Heavy 0 2
'Large' 0 2
'Original' 0 2
'Refer 0 4
'Stanley 0 2
'TK' 0 4
'TK9400' 0 2
'Two 0 2
'Two words: 0 2
'WASH 0 2
'Y's 0 2
'airdiffuser'_NOT 0 2
'all 0 2
'aluminum 0 2
'are 0 2
'bad' 0 4
'ball' 0 2
'beanbag'_NOT 0 2
'best 0 2
'blue' 0 2
'border' 0 2
'bow' 0 2
'bowed' 0 2
'broom' 0 2
'brush 0 4
'buildable'_NOT 0 2
'case_NOT 0 2
'cause 0 2
'cheaper' 0 2
'clear'_NOT 0 2
'common_NOT 0 2
'compact' 0 2
'convertible' 0 2
'cool 0 6
'cool_NOT 0 2
'correct'_NOT 0 2
'current 0 2
'customer_NOT 0 6
'cut' 0 2
'd 0 2
'disappears' 0 2
'don't'_NOT 0 2
'eats' 0 2
'em 0 2
'er 0 2
'extended' 0 2
'extra_NOT 0 2
'factory' 0 2
'family' 0 2
'felt' 0 2
'fine 0 2
'flimsy' 0 2
'float' 0 2
'foggy' 0 2
'force' 0 2
'forge 0 2
'full 0 2
'full' 0 2
'gel' 0 2
'generic' 0 4
'get 0 2
'give'_NOT 0 2
'glow' 0 2
'good' 0 2
'growl' 0 2
'guts' 0 2
'hairy' 0 2
'halo' 0 2
'hardware 0 2
'hazardous 0 2
'haze' 0 2
'her' 0 2
'horizantally' 0 2
'hotspots' 0 2
'how 0 2
'just 0 2
'knitting 0 2
'laquer' 0 2
'laquered' 0 2
'leaves' 0 2
'live' 0 2
'local' 0 2
'lock'_NOT 0 2
'looks' 0 2
'loose'_NOT 0 2
'm 0 2
'mail' 0 2
'main 0 2
'memory' 0 2
'miniature 0 2
